,headline_text
8348,clean energy and the global fight against climate change
8349,australian biofuels sector projected to double
8350,meeting to discuss future of tafe at bourke
8351,mackay showgrounds brand auction
8352,super hornets flyover south east queensland
8353,brazil speaker launches impeachment procedure against president
8354,first responders ptsd wa firefighters
8355,gascoyne rangelands app explained
8356,melbourne cup winning jockey michelle payne content not to ride
8357,macfarlane planned move nationals week after frontbench dumping
8358,krishna and bonevacia star as phoenix shock victory
8359,penguin in cockburn sound thought to have died of natural causes
8360,woman treated for injuries after thief rips rings off fingers
8361,dingle the reality of sperm donors is hitting home
8362,chris oldfield on water schemes
8363,how will the united states respond to donald
8364,remote western towns to upgrade airports
8365,s kidman cattle record roma price
8366,christmas in hobart was spectacle that brought cbd to standstill
8367,fiji medical study could hold key to eradicating
8368,vic country hour 10 dec 2015
8369,net free fishing zones aim to boost tourism
8370,squadron to resume jets support after reaching agreement with f
8371,wa water rat the rakali under threat
8372,highlights from historic climate deal
8373,environment ngo praises png govt's bid to stop
8374,john foss from the chia co explains three year deal with coles
8375,storybook farm queensland haven for disabled animals
8376,surfers in mexico; us pay tribute to missing australians
8377,heywire chronic disease womens health
8378,pauline buckby remembers the pubs of tasmanias past
8379,pros and cons of facebook
8380,steve austin says mowanjum attracting international interest
8381,toddler in hospital after near drowning
8382,credit ratings caution australia on financial vulnerabilities
8383,jack burton prepares to open kimberley abattoir
8384,metgasco not confident to invest in nsw
8385,australian asian shares rally on us rate rise
8386,gippsland 80th part two
8387,darwin harbouring banana plants freckle disease kevin cooper
8388,diplomatic slaves
8389,mackay artist aspergers wins award
8390,newcastle jets adelaide united a league
8391,back to drawing board to find alternative wheatbelt tip site
8392,judy leadoux turkey farmer at bairnsdale
8393,us marine turned outback australian paramedic
8394,regional hospital opening
8395,teenager dragged from car in lathlain
8396,darwin gets a bucketing as monsoon spins across nt
8397,greens senator says minister must overturn visa
8398,shipwreck relics go on display at tweed regional museum
8399,sunshine coast tour operators expect bumper holiday season
8400,tasmanian devil cartoon character popularity helps raise funds
8401,audio template kallee buchanan
8402,love stories from remote and regional corners touch hearts
8403,motorcycle rope attack boy remanded in custody
8404,risk of comet hitting earth higher than previously thought
8405,vulnerable bum breathing fitzroy river turtles protected
8406,driver found three times over alcohol limit at alberton
8407,finding divya search for one girl under a bridge in india
8408,sydney to hobart boats told to find early lead
8409,victoria highway closed flood waters
8410,donald trump bill clintons terrible record with women
8411,learns the tricks of an award winning foley artist
8412,driver blows nearly five times the legal blood alcohol
8413,federal mp confident of more school funding beyond 2018
8414,former abc managing director brian johns dies aged 79
8415,brisbane wesley hospital patient positive legionella infection
8416,tourists die swimming in thailand
8417,the press room: january 5
8418,amputee bethany hamilton surfs massive waves in hawaii
8419,adelaide illustrative photographer gee greenslade commended
8420,now showing: dicaprio fights for survival while
8421,sailors take over lake burley griffin for flying fifteen
8422,besart berisha helps melbourne victory draw 3 3 with central co
8423,former head of solomon islands peace taskforce
8424,blast near pakistan polio vaccination centre kills 15
8425,epa review independence questioned roe 8
8426,whale shark sightings off north queensland sharks gbrmpa
8427,adelaide truck driver in fatal freeway crash to face court
8428,kenyan athletes focus on rio de janeiro olympics ahead of wada
8429,new zealand boys perform haka at nsw cricket match
8430,lightning strikes spark fire and cause blackouts
8431,dampier drowned fishermen matthew pennington lawrence smith
8432,father pleads not guilty to assaulting baby son bjay
8433,backpacker decline prompts rethink on tax hike
8434,bunchy top bananas
8435,western australia: nurse anne carey
8436,kasey chambers joins greats in country music galaxy of stars
8437,greyhound live baiting scandal no deterrent for gen y gamblers
8438,newcastle filmmaker garrett eckersons journey from usa
8439,alinta energy workers given an extra six weeks before closure
8440,dr who showrunner steven moffat stepping down after 6 seasons
8441,crowdfunding campaign to pay for daniel ambrose funeral
8442,fifa confirms candidates for presidential election
8443,future fund shifts to cash as global investment risks rise
8444,man charged over spate of alleged assaults sydneys south west
8445,push for northern territory daniels law gathers pace
8446,$20m water security plan approved for townsville
8447,autistic students bullied survey
8448,forest transformation centre utas
8449,young knights squad auckland nines robbie rochow
8450,activist guilty of trespass after filming fracking gas leak
8451,hobart hospital 95yo woman left on waiting rooml floor apology
8452,vagina monologues jazmin theadora
8453,calls for morrison to stand down has divided
8454,body of missing elderly man found at myrtle bank
8455,rape mens group return of kings meetings daryush valizadeh
8456,hospital violence out of control tweed heads says union
8457,maasai warriors taking on swans in cricket at scg
8458,inquest into port dennison murder suicide day three
8459,australia day mural defaced
8460,drones could be used in remote outback searches for missing
8461,legality of church sanctuary
8462,tongan government confirms zika epidemic
8463,whitsunday council ends land contract for chinatown project
8464,bendixsen girls have always been game
8465,brisbane bandits bring baseball play offs to queensland
8466,mccoole cleared of child abuse allegations and promoted
8467,pony club camp at westbury show ground
8468,pressure builds for defence minister to respond to senate report
8469,vanuatu tourism group looks to sue air new zealand
8470,witness of mona vale crash says truck driver was accelerating
8471,shane watson joins ipls bangalore for 1.98 million
